CÓDIGO;Acumulado;Semana;PERIODO
CFEP;1;25;202390
CFEP;1;26;202390
CFEP;1;27;202390
CFEP;1;28;202390
CFEP;1;29;202390
CFEP;1;30;202390
CFEP;1;31;202390
CFEP;2;32;202390
CFEP;2;33;202390
CFEP;2;34;202390
CFEP;2;35;202390
CGOP;2;25;202390
CGOP;2;26;202390
CGOP;2;27;202390
CGOP;2;28;202390
CGOP;2;29;202390
CGOP;2;30;202390
CGOP;2;31;202390
CGOP;2;32;202390
CGOP;2;33;202390
CGOP;2;34;202390
CGOP;2;35;202390
CMDI;1;25;202390
CMDI;1;26;202390
CMDI;1;27;202390
CMDI;1;28;202390
CMDI;1;29;202390
CMDI;1;30;202390
CMDI;1;31;202390
CMDI;1;32;202390
CMDI;1;33;202390
CMDI;1;34;202390
CMDI;1;35;202390
CNEC;1;25;202390
CNEC;1;26;202390
CNEC;1;27;202390
CNEC;1;28;202390
CNEC;1;29;202390
CNEC;1;30;202390
CNEC;1;31;202390
CNEC;1;32;202390
CNEC;1;33;202390
CNEC;1;34;202390
CNEC;1;35;202390
CNRC;1;32;202390
CNRC;1;33;202390
CNRC;1;34;202390
CNRC;1;35;202390
DCGE;1;33;202390
DCGE;2;34;202390
DCGE;2;35;202390
DEMA;1;31;202390
DEMA;1;32;202390
DEMA;2;33;202390
DEMA;4;34;202390
DEMA;4;35;202390
DFNF;1;27;202390
DFNF;2;28;202390
DFNF;2;29;202390
DFNF;3;30;202390
DFNF;5;31;202390
DFNF;6;32;202390
DFNF;7;33;202390
DFNF;8;34;202390
DFNF;8;35;202390
DCDG;4;25;202390
DCDG;4;26;202390
DCDG;4;27;202390
DCDG;4;28;202390
DCDG;4;29;202390
DCDG;4;30;202390
DCDG;4;31;202390
DCDG;7;32;202390
DCDG;7;33;202390
DCDG;8;34;202390
DCDG;9;35;202390
DDPD;3;19;202390
DDPD;3;20;202390
DDPD;3;21;202390
DDPD;3;22;202390
DDPD;3;23;202390
DDPD;3;24;202390
DDPD;8;25;202390
DDPD;8;26;202390
DDPD;8;27;202390
DDPD;8;28;202390
DDPD;8;29;202390
DDPD;8;30;202390
DDPD;8;31;202390
DDPD;10;32;202390
DDPD;10;33;202390
DDPD;12;34;202390
DDPD;12;35;202390
DGOL;11;25;202390
DGOL;11;26;202390
DGOL;11;27;202390
DGOL;11;28;202390
DGOL;11;29;202390
DGOL;11;30;202390
DGOL;11;31;202390
DGOL;27;32;202390
DGOL;27;33;202390
DGOL;31;34;202390
DGOL;31;35;202390
DHGE;2;19;202390
DHGE;2;20;202390
DHGE;2;21;202390
DHGE;2;22;202390
DHGE;2;23;202390
DHGE;2;24;202390
DHGE;5;25;202390
DHGE;5;26;202390
DHGE;5;27;202390
DHGE;5;28;202390
DHGE;5;29;202390
DHGE;5;30;202390
DHGE;5;31;202390
DHGE;6;32;202390
DHGE;6;33;202390
DHGE;6;34;202390
DHGE;6;35;202390
DLGP;2;19;202390
DLGP;2;20;202390
DLGP;2;21;202390
DLGP;2;22;202390
DLGP;2;23;202390
DLGP;2;24;202390
DLGP;15;25;202390
DLGP;15;26;202390
DLGP;15;27;202390
DLGP;15;28;202390
DLGP;15;29;202390
DLGP;15;30;202390
DLGP;15;31;202390
DLGP;25;32;202390
DLGP;25;33;202390
DLGP;28;34;202390
DLGP;30;35;202390
DMDC;4;19;202390
DMDC;4;20;202390
DMDC;4;21;202390
DMDC;4;22;202390
DMDC;4;23;202390
DMDC;4;24;202390
DMDC;17;25;202390
DMDC;18;26;202390
DMDC;18;27;202390
DMDC;18;28;202390
DMDC;18;29;202390
DMDC;18;30;202390
DMDC;18;31;202390
DMDC;34;32;202390
DMDC;34;33;202390
DMDC;41;34;202390
DMDC;42;35;202390
DNEI;1;19;202390
DNEI;1;20;202390
DNEI;1;21;202390
DNEI;1;22;202390
DNEI;1;23;202390
DNEI;1;24;202390
DNEI;2;25;202390
DNEI;2;26;202390
DNEI;2;27;202390
DNEI;2;28;202390
DNEI;2;29;202390
DNEI;2;30;202390
DNEI;2;31;202390
DNEI;2;32;202390
DNEI;2;33;202390
DNEI;3;34;202390
DNEI;3;35;202390
DTDI;3;25;202390
DTDI;3;26;202390
DTDI;3;27;202390
DTDI;3;28;202390
DTDI;3;29;202390
DTDI;3;30;202390
DTDI;3;31;202390
DTDI;5;32;202390
DTDI;5;33;202390
DTDI;5;34;202390
DTDI;6;35;202390
DHAC;3;25;202390
DHAC;3;26;202390
DHAC;3;27;202390
DHAC;3;28;202390
DHAC;3;29;202390
DHAC;3;30;202390
DHAC;3;31;202390
DHAC;5;32;202390
DHAC;5;33;202390
DHAC;7;34;202390
DHAC;8;35;202390
DECC;1;21;202390
DECC;1;22;202390
DECC;1;23;202390
DECC;1;24;202390
DECC;2;25;202390
DECC;2;26;202390
DECC;2;27;202390
DECC;2;28;202390
DECC;3;29;202390
DECC;4;30;202390
DECC;4;31;202390
DECC;4;32;202390
DECC;5;33;202390
DECC;5;34;202390
DECC;6;35;202390
DFUT;2;25;202390
DFUT;3;26;202390
DFUT;4;27;202390
DFUT;5;28;202390
DFUT;8;29;202390
DFUT;14;30;202390
DFUT;15;31;202390
DFUT;16;32;202390
DFUT;17;33;202390
DFUT;18;34;202390
DFUT;18;35;202390
CCOM;1;29;202390
CCOM;1;30;202390
CCOM;1;31;202390
CCOM;1;32;202390
CCOM;1;33;202390
CCOM;1;34;202390
CCOM;1;35;202390
CDCE;1;13;202390
CDCE;1;14;202390
CDCE;1;15;202390
CDCE;1;16;202390
CDCE;1;17;202390
CDCE;1;18;202390
CDCE;1;19;202390
CDCE;1;20;202390
CDCE;1;21;202390
CDCE;1;22;202390
CDCE;1;23;202390
CDCE;1;24;202390
CDCE;1;25;202390
CDCE;1;26;202390
CDCE;1;27;202390
CDCE;1;28;202390
CDCE;1;29;202390
CDCE;1;30;202390
CDCE;1;31;202390
CDCE;1;32;202390
CDCE;1;33;202390
CDCE;1;34;202390
CDCE;1;35;202390
CIMO;1;23;202390
CIMO;1;24;202390
CIMO;1;25;202390
CIMO;2;26;202390
CIMO;2;27;202390
CIMO;3;28;202390
CIMO;3;29;202390
CIMO;3;30;202390
CIMO;3;31;202390
CIMO;3;32;202390
CIMO;3;33;202390
CIMO;4;34;202390
CIMO;6;35;202390
CSEA;1;15;202390
CSEA;1;16;202390
CSEA;1;17;202390
CSEA;1;18;202390
CSEA;1;19;202390
CSEA;1;20;202390
CSEA;1;21;202390
CSEA;1;22;202390
CSEA;1;23;202390
CSEA;1;24;202390
CSEA;1;25;202390
CSEA;1;26;202390
CSEA;1;27;202390
CSEA;1;28;202390
CSEA;1;29;202390
CSEA;1;30;202390
CSEA;1;31;202390
CSEA;1;32;202390
CSEA;1;33;202390
CSEA;1;34;202390
CSEA;1;35;202390
CLIE;1;29;202390
CLIE;7;30;202390
CLIE;7;31;202390
CLIE;7;32;202390
CLIE;7;33;202390
CLIE;8;34;202390
CLIE;9;35;202390
CPAE;1;26;202390
CPAE;4;27;202390
CPAE;5;28;202390
CPAE;5;29;202390
CPAE;5;30;202390
CPAE;5;31;202390
CPAE;5;32;202390
CPAE;5;33;202390
CPAE;5;34;202390
CPAE;7;35;202390
CRCJ;1;28;202390
CRCJ;1;29;202390
CRCJ;1;30;202390
CRCJ;1;31;202390
CRCJ;1;32;202390
CRCJ;1;33;202390
CRCJ;1;34;202390
CRCJ;1;35;202390
DDEC;1;14;202390
DDEC;1;15;202390
DDEC;1;16;202390
DDEC;1;17;202390
DDEC;1;18;202390
DDEC;1;19;202390
DDEC;1;20;202390
DDEC;1;21;202390
DDEC;2;22;202390
DDEC;2;23;202390
DDEC;3;24;202390
DDEC;4;25;202390
DDEC;17;26;202390
DDEC;28;27;202390
DDEC;33;28;202390
DDEC;38;29;202390
DDEC;38;30;202390
DDEC;38;31;202390
DDEC;38;32;202390
DDEC;60;33;202390
DDEC;65;34;202390
DDEC;69;35;202390
DDMA;1;21;202390
DDMA;1;22;202390
DDMA;1;23;202390
DDMA;1;24;202390
DDMA;2;25;202390
DDMA;2;26;202390
DDMA;4;27;202390
DDMA;5;28;202390
DDMA;5;29;202390
DDMA;5;30;202390
DDMA;5;31;202390
DDMA;5;32;202390
DDMA;9;33;202390
DDMA;11;34;202390
DDMA;15;35;202390
DDUD;1;24;202390
DDUD;3;25;202390
DDUD;5;26;202390
DDUD;7;27;202390
DDUD;9;28;202390
DDUD;12;29;202390
DDUD;12;30;202390
DDUD;12;31;202390
DDUD;12;32;202390
DDUD;27;33;202390
DDUD;32;34;202390
DDUD;40;35;202390
DFDP;1;21;202390
DFDP;1;22;202390
DFDP;1;23;202390
