CACO;202337;0;202390
CAFC;202337;0;202390
CCGL;202337;0;202390
CCOM;202337;0;202390
CDCA;202337;0;202390
CDCE;202337;0;202390
CDFO;202337;0;202390
CDPC;202337;0;202390
CEGT;202337;0;202390
CEXS;202337;0;202390
CFEP;202337;0;202390
CGCD;202337;0;202390
CGEP;202337;0;202390
CGIE;202337;0;202390
CGMF;202337;0;202390
CGOP;202337;0;202390
CGTA;202337;0;202390
CHAP;202337;0;202390
CHDS;202337;0;202390
CIAA;202337;0;202390
CICS;202337;0;202390
CIMO;202337;0;202390
CLEL;202337;0;202390
CLIE;202337;0;202390
CMDI;202337;0;202390
CMTE;202337;0;202390
CNEC;202337;0;202390
CNID;202337;0;202390
CNRC;202337;0;202390
CPAE;202337;0;202390
CPBD;202337;0;202390
CPDN;202337;0;202390
CPIS;202337;0;202390
CPOC;202337;0;202390
CPYE;202337;0;202390
CRCJ;202337;0;202390
CSEA;202337;0;202390
CTPT;202337;0;202390
CTSP;202337;0;202390
CTTM;202337;0;202390
CTVV;202337;0;202390
CURV;202337;0;202390
DAAG;202337;0;202390
DAAM;202337;0;202390
DAES;202337;0;202390
DAPC;202337;0;202390
DASD;202337;0;202390
DBCD;202337;0;202390
DBDG;202337;0;202390
DBPE;202337;0;202390
DCAA;202337;0;202390
DCAL;202337;0;202390
DCDG;202337;0;202390
DCEC;202337;0;202390
DCGE;202337;0;202390
DCHC;202337;0;202390
DCKR;202337;0;202390
DCOL;202337;0;202390
DCPA;202337;0;202390
DDCO;202337;0;202390
DDDD;202337;0;202390
DDEC;202337;0;202390
DDEI;202337;0;202390
DDEP;202337;0;202390
DDFA;202337;0;202390
DDFU;202337;0;202390
DDGE;202337;0;202390
DDGP;202337;0;202390
DDIN;202337;0;202390
DDIP;202337;0;202390
DDLE;202337;0;202390
DDMA;202337;0;202390
DDPC;202337;0;202390
DDPD;202337;0;202390
DDSC;202337;0;202390
DDUC;202337;0;202390
DDUD;202337;0;202390
DEBE;202337;0;202390
DECC;202337;0;202390
DEGP;202337;0;202390
DEMA;202337;0;202390
DEON;202337;0;202390
DERA;202337;0;202390
DESG;202337;0;202390
DEST;202337;0;202390
DESU;202337;0;202390
DETR;202337;0;202390
DEVS;202337;0;202390
DEXS;202337;0;202390
DFCL;202337;0;202390
DFDP;202337;0;202390
DFEM;202337;0;202390
DFKM;202337;0;202390
DFNF;202337;0;202390
DFUT;202337;0;202390
DGAS;202337;0;202390
DGAT;202337;0;202390
DGCE;202337;0;202390
DGCO;202337;0;202390
DGCS;202337;0;202390
DGCU;202337;0;202390
DGEP;202337;0;202390
DGGE;202337;0;202390
DGLD;202337;0;202390
DGOL;202337;0;202390
DGPI;202337;0;202390
DGTO;202337;0;202390
DHAC;202337;0;202390
DHDS;202337;0;202390
DHGE;202337;0;202390
DIDS;202337;0;202390
DIGP;202337;0;202390
DIND;202337;0;202390
DIOD;202337;0;202390
DIPH;202337;0;202390
DIPP;202337;0;202390
DIQP;202337;0;202390
DISI;202337;0;202390
DISM;202337;0;202390
DKAD;202337;0;202390
DLDP;202337;0;202390
DLEE;202337;0;202390
DLGP;202337;0;202390
DLIP;202337;0;202390
DLTD;202337;0;202390
DMBU;202337;0;202390
DMCE;202337;0;202390
DMDC;202337;0;202390
DMEP;202337;0;202390
DMOR;202337;0;202390
DMSM;202337;0;202390
DMSU;202337;0;202390
DMTT;202337;0;202390
DNDF;202337;0;202390
DNEE;202337;0;202390
DNEI;202337;0;202390
