CÓDIGO;Semana
CACL;26
CACL10;37
CACL11;37
CACL12;38
CACL13;40
CACL14;41
CACL15;42
CACL16;42
CACL17;42
CACL18;43
CACL19;43
CACL2;27
CACL20;44
CACL21;44
CACL22;45
CACL23;45
CACL24;46
CACL25;48
CACL26;50
CACL27;52
CACL28;54
CACL3;28
CACL4;29
CACL5;29
CACL6;31
CACL7;32
CACL8;33
CACL9;35
CACO;67
CAFC;56
CANP;27
CANP2;43
CBAL;27
CBAL2;27
CBPE;27
CCGL;68
CCOM;69
CCSO;27
CDCA;37
CDCE;45
CDFO;47
CDPC;54
CEPS;33
CEXS;38
CEXS2;71
CFEP;37
CGIE;45
CGMF;47
CGOP;37
CHAP;37
CHDS;43
CIAA;41
CICS;57
CIMO;37
CLEL;47
CLIE;40
CMDI;37
CNEC;37
CNID;37
CNRC;37
CPAE;38
CPAL;26
CPAL10;45
CPAL11;46
CPAL12;47
CPAL13;47
CPAL14;49
CPAL15;62
CPAL16;63
CPAL2;27
CPAL3;28
CPAL4;29
CPAL5;36
CPAL6;37
CPAL7;39
CPAL8;41
CPAL9;43
CPDN;53
CPOC;50
CPYE;37
CRCJ;48
CSEA;37
CTPT;41
CTSP;57
CTTM;41
CURV;47
DAAG;38
DAAM;37
DAES;39
DAPC;40
DASD;51
DBCD;37
DBDG;37
DBPE;38
DCAA;41
DCAL;48
DCDG;37
DCEC;56
DCGE;46
DCHC;37
DCKR;43
DCOL;37
DCPA;41
DDDD;43
DDEC;37
DDEI;37
DDEP;41
DDFA;44
DDFU;48
DDGE;37
DDGP;37
DDIN;47
DDIP;37
DDLE;46
DDMA;37
DDPC;38
DDPD;37
DDSC;39
DDUC;57
DDUD;37
DEBE;38
DECC;42
DEGP;48
DEGP2;56
DEGP3;64
DEGP4;72
DEMA;48
DEON;42
DERA;40
DERA2;47
DERO;36
DERS;36
DESG;36
DESP;34
DEST;44
DESU;48
DETR;42
DEVS;37
DEXS;38
DEXS2;46
DEXS3;54
DEXS4;62
DEXS5;71
DFCL;37
DFDP;37
DFEM;43
DFKM;42
DFNF;45
DFUT;47
DGAS;37
DGCE;42
DGCE2;58
DGCO;37
DGCS;37
DGCU;43
DGEP;38
DGGE;41
DGLD;37
DGOL;37
DGOS;27
DGPI;40
DHAC;37
DHDS;37
DHGE;37
DHUN;35
DIDS;46
DIFI;34
DIGP;43
DIND;41
DIOD;41
DIPH;37
DIPP;38
DIQP;42
DIQP2;56
DISI;47
DISM;37
DITD;36
DKAD;41
DLDP;49
DLGP;37
DLIP;38
DMBU;37
DMCE;40
DMDC;37
DMEP;46
DMOR;37
DMSM;37
DMSU;37
DMTT;40
DMTT2;40
DNDF;37
DNEE;37
DNEI;37
DNEO;41
DNNA;37
DOCI;37
DOCM;27
DODE;37
DODP;38
DOFI;37
DOHI;37
DOIA;40
DOPI;39
DOPS;37
DORE;56
DPAD;39
DPCI;35
DPEA;37
DPEN;40
DPPC;42
DPPE;38
DPPE2;56
DPSM;46
DPSU;37
DRET;39
DRGP;56
DRGP2;64
DRGP3;72
DRNA;49
DSAP;37
DSCE;39
DSFC;37
DSMP;41
DSVE;37
DTCG;39
DTDI;37
DTMA;37
DURP;37
DVMP;37
ECAN;50
ECMI;27
ECNE;44
EMAN;49
EMCG;49
EMCT;41
EMFL;49
EMMI;49
EMNE;49
EMOT;49
EMPE;49
EMPS;49
EMRA;49
EOCM;34
EOEN;34
EOIM;34
EOIO;34
EOOP;34
EOOR;34
EOPE;34
EORO;34
EOTT;34
EPAH;27
EPAQ;38
MADP;38
MAEC;56
MAFM;56
MAGS;38
MDAD;38
MDDE;39
MDFI;44
MDGE;39
MDPE;40
MDRC;43
MDTR;38
MEDU;38
MEMG;40
MEMG2;54
MEPI;36
MESP;36
MFIA;56
MFIL;35
MHGP;35
MNPP;35
MPSP;38
MSCF;35
MSCM;35
MTEM;39
PEIN;45
PEOG;40
PEOG2;57
PEPA;41
PFIL;35
PGPC;35
PMEM;37
PMFA;57
POPF;38
RCME;32
