CÓDIGO;Semana
CACL;103
CACL10;114
CACL11;114
CACL12;115
CACL13;117
CACL14;118
CACL15;119
CACL16;119
CACL17;119
CACL18;120
CACL19;120
CACL2;104
CACL20;121
CACL21;121
CACL22;122
CACL23;122
CACL24;123
CACL25;125
CACL26;127
CACL27;129
CACL28;131
CACL3;105
CACL4;106
CACL5;106
CACL6;108
CACL7;109
CACL8;110
CACL9;112
CACO;144
CAFC;133
CANP;104
CANP2;120
CBAL;104
CBAL2;104
CBPE;104
CCGL;145
CCOM;146
CCSO;104
CDCA;114
CDCE;122
CDFO;124
CDPC;131
CEPS;110
CEXS;115
CEXS2;148
CFEP;114
CGIE;122
CGMF;124
CGOP;114
CHAP;114
CHDS;120
CIAA;118
CICS;134
CIMO;114
CLEL;124
CLIE;117
CMDI;114
CNEC;114
CNID;114
CNRC;114
CPAE;115
CPAL;103
CPAL10;122
CPAL11;123
CPAL12;124
CPAL13;124
CPAL14;126
CPAL15;139
CPAL16;140
CPAL2;104
CPAL3;105
CPAL4;106
CPAL5;113
CPAL6;114
CPAL7;116
CPAL8;118
CPAL9;120
CPDN;130
CPOC;127
CPYE;114
CRCJ;125
CSEA;114
CTPT;118
CTSP;134
CTTM;118
CURV;124
DAAG;115
DAAM;114
DAES;116
DAPC;117
DASD;128
DBCD;114
DBDG;114
DBPE;115
DCAA;118
DCAL;125
DCDG;114
DCEC;133
DCGE;123
DCHC;114
DCKR;120
DCOL;114
DCPA;118
DDDD;120
DDEC;114
DDEI;114
DDEP;118
DDFA;121
DDFU;125
DDGE;114
DDGP;114
DDIN;124
DDIP;114
DDLE;123
DDMA;114
DDPC;115
DDPD;114
DDSC;116
DDUC;134
DDUD;114
DEBE;115
DECC;119
DEGP;125
DEGP2;133
DEGP3;141
DEGP4;149
DEMA;125
DEON;119
DERA;117
DERA2;124
DERO;113
DERS;113
DESG;113
DESP;111
DEST;121
DESU;125
DETR;119
DEVS;114
DEXS;115
DEXS2;123
DEXS3;131
DEXS4;139
DEXS5;148
DFCL;114
DFDP;114
DFEM;120
DFKM;119
DFNF;122
DFUT;124
DGAS;114
DGCE;119
DGCE2;135
DGCO;114
DGCS;114
DGCU;120
DGEP;115
DGGE;118
DGLD;114
DGOL;114
DGOS;104
DGPI;117
DHAC;114
DHDS;114
DHGE;114
DHUN;112
DIDS;123
DIFI;111
DIGP;120
DIND;118
DIOD;118
DIPH;114
DIPP;115
DIQP;119
DIQP2;133
DISI;124
DISM;114
DITD;113
DKAD;118
DLDP;126
DLGP;114
DLIP;115
DMBU;114
DMCE;117
DMDC;114
DMEP;123
DMOR;114
DMSM;114
DMSU;114
DMTT;117
DMTT2;117
DNDF;114
DNEE;114
DNEI;114
DNEO;118
DNNA;114
DOCI;114
DOCM;104
DODE;114
DODP;115
DOFI;114
DOHI;114
DOIA;117
DOPI;116
DOPS;114
DORE;133
DPAD;116
DPCI;112
DPEA;114
DPEN;117
DPPC;119
DPPE;115
DPPE2;133
DPSM;123
DPSU;114
DRET;116
DRGP;133
DRGP2;141
DRGP3;149
DRNA;126
DSAP;114
DSCE;116
DSFC;114
DSMP;118
DSVE;114
DTCG;116
DTDI;114
DTMA;114
DURP;114
DVMP;114
ECAN;127
ECMI;104
ECNE;121
EMAN;126
EMCG;126
EMCT;118
EMFL;126
EMMI;126
EMNE;126
EMOT;126
EMPE;126
EMPS;126
EMRA;126
EOCM;111
EOEN;111
EOIM;111
EOIO;111
EOOP;111
EOOR;111
EOPE;111
EORO;111
EOTT;111
EPAH;104
EPAQ;115
MADP;115
MAEC;133
MAFM;133
MAGS;115
MDAD;115
MDDE;116
MDFI;121
MDGE;116
MDPE;117
MDRC;120
MDTR;115
MEDU;115
MEMG;117
MEMG2;131
MEPI;113
MESP;113
MFIA;133
MFIL;112
MHGP;112
MNPP;112
MPSP;115
MSCF;112
MSCM;112
MTEM;116
PEIN;122
PEOG;117
PEOG2;134
PEPA;118
PFIL;112
PGPC;112
PMEM;114
PMFA;134
POPF;115
RCME;109
